,AO,district,address,wave,marker-color,iconContent,description,longitude,latitude
1051,САО,Дмитровский,"Москва, Долгопрудная ул. д.6 к.2",2,#1142AA,2,Долгопрудная ул. д.6 к.2,37.541018,55.894414
1052,САО,Дмитровский,"Москва, Икшинская ул. д.4",2,#1142AA,2,Икшинская ул. д.4,37.540587,55.88613
1053,САО,Дмитровский,"Москва, Икшинская ул. д.6",2,#1142AA,2,Икшинская ул. д.6,37.54012,55.886393
1054,САО,Дмитровский,"Москва, Карельский бульв. д.18А",2,#1142AA,2,Карельский бульв. д.18А,37.538107,55.894783
1055,САО,Дмитровский,"Москва, Карельский бульв. д.22",2,#1142AA,2,Карельский бульв. д.22,37.537335,55.896257
1056,САО,Дмитровский,"Москва, Карельский бульв. д.23 к.1",2,#1142AA,2,Карельский бульв. д.23 к.1,37.534002,55.896474
1057,САО,Дмитровский,"Москва, Карельский бульв. д.23 к.2",2,#1142AA,2,Карельский бульв. д.23 к.2,37.534811,55.896554
1058,САО,Дмитровский,"Москва, Карельский бульв. д.24",2,#1142AA,2,Карельский бульв. д.24,37.538,55.896585
1059,САО,Дмитровский,"Москва, Карельский бульв. д.26",2,#1142AA,2,Карельский бульв. д.26,37.538619,55.897054
1060,САО,Дмитровский,"Москва, Карельский бульв. д.28",2,#1142AA,2,Карельский бульв. д.28,37.539338,55.897443
1061,САО,Дмитровский,"Москва, Карельский бульв. д.3 к.4",2,#1142AA,2,Карельский бульв. д.3 к.4,37.531631,55.893389
1062,САО,Дмитровский,"Москва, Клязьминская ул. д.28",2,#1142AA,2,Клязьминская ул. д.28,37.530067,55.893495
1063,САО,Дмитровский,"Москва, Клязьминская ул. д.30 к.3",2,#1142AA,2,Клязьминская ул. д.30 к.3,37.531478,55.893793
1064,САО,Дмитровский,"Москва, Клязьминская ул. д.36",2,#1142AA,2,Клязьминская ул. д.36,37.53005,55.896842
1065,САО,Дмитровский,"Москва, Лобненская ул. д.5",2,#1142AA,2,Лобненская ул. д.5,37.539563,55.888155
1066,САО,Дмитровский,"Москва, Лобненская ул. д.7",2,#1142AA,2,Лобненская ул. д.7,37.538862,55.888149
1067,САО,Западное Дегунино,"Москва, Ангарская ул. д.21",2,#1142AA,2,Ангарская ул. д.21,37.51679,55.876819
1068,САО,Западное Дегунино,"Москва, Ангарская ул. д.23 к.4",2,#1142AA,2,Ангарская ул. д.23 к.4,37.517859,55.877672
1069,САО,Западное Дегунино,"Москва, Ангарская ул. д.25",2,#1142AA,2,Ангарская ул. д.25,37.518587,55.877157
1070,САО,Западное Дегунино,"Москва, Ангарская ул. д.27",2,#1142AA,2,Ангарская ул. д.27,37.518955,55.877829
1071,САО,Западное Дегунино,"Москва, Ангарская ул. д.27А",2,#1142AA,2,Ангарская ул. д.27А,37.518533,55.878516
1072,САО,Западное Дегунино,"Москва, Ангарская ул. д.29",2,#1142AA,2,Ангарская ул. д.29,37.519755,55.878091
1073,САО,Западное Дегунино,"Москва, Ангарская ул. д.31",2,#1142AA,2,Ангарская ул. д.31,37.520581,55.878344
1074,САО,Западное Дегунино,"Москва, Ангарская ул. д.33",2,#1142AA,2,Ангарская ул. д.33,37.521587,55.878132
1075,САО,Западное Дегунино,"Москва, Ангарская ул. д.7 к.1",2,#1142AA,2,Ангарская ул. д.7 к.1,37.512982,55.87288
1076,САО,Западное Дегунино,"Москва, Ангарская ул. д.7 к.2",2,#1142AA,2,Ангарская ул. д.7 к.2,37.512676,55.873258
1077,САО,Западное Дегунино,"Москва, Базовская ул. д.4 к.1",2,#1142AA,2,Базовская ул. д.4 к.1,37.507376,55.874546
1078,САО,Западное Дегунино,"Москва, Базовская ул. д.4А",2,#1142AA,2,Базовская ул. д.4А,37.508104,55.873935
1079,САО,Западное Дегунино,"Москва, Базовская ул. д.4Б",2,#1142AA,2,Базовская ул. д.4Б,37.508589,55.874354
1080,САО,Западное Дегунино,"Москва, Базовская ул. д.6/27",2,#1142AA,2,Базовская ул. д.6/27,37.508265,55.875223
1081,САО,Западное Дегунино,"Москва, Весенняя ул. д.17/9",2,#1142AA,2,Весенняя ул. д.17/9,37.513521,55.873723
1082,САО,Западное Дегунино,"Москва, Весенняя ул. д.19",2,#1142AA,2,Весенняя ул. д.19,37.512685,55.874026
1083,САО,Западное Дегунино,"Москва, Весенняя ул. д.20",2,#1142AA,2,Весенняя ул. д.20,37.510655,55.875299
1084,САО,Западное Дегунино,"Москва, Весенняя ул. д.21",2,#1142AA,2,Весенняя ул. д.21,37.511733,55.8744
1085,САО,Западное Дегунино,"Москва, Весенняя ул. д.25 к.1",2,#1142AA,2,Весенняя ул. д.25 к.1,37.509631,55.875142
1086,САО,Западное Дегунино,"Москва, Весенняя ул. д.25 к.2",2,#1142AA,2,Весенняя ул. д.25 к.2,37.509227,55.874814
1087,САО,Западное Дегунино,"Москва, Коровинское шоссе д.27",2,#1142AA,2,Коровинское шоссе д.27,37.522001,55.878703
1088,САО,Западное Дегунино,"Москва, Коровинское шоссе д.29Б",2,#1142AA,2,Коровинское шоссе д.29Б,37.519764,55.87891
1089,САО,Западное Дегунино,"Москва, Коровинское шоссе д.31",2,#1142AA,2,Коровинское шоссе д.31,37.519638,55.880995
1090,САО,Западное Дегунино,"Москва, Коровинское шоссе д.33",2,#1142AA,2,Коровинское шоссе д.33,37.518919,55.881697
1091,САО,Западное Дегунино,"Москва, Новая ул. д.22",2,#1142AA,2,Новая ул. д.22,37.515551,55.877294
1092,САО,Западное Дегунино,"Москва, Талдомская ул. д.3",2,#1142AA,2,Талдомская ул. д.3,37.513943,55.87044
1093,САО,Коптево,"Москва, Академическая Б. ул. д.59/1 к.Б",2,#1142AA,2,Академическая Б. ул. д.59/1 к.Б,37.545159,55.839785
1094,САО,Коптево,"Москва, Академическая Б. ул. д.83",2,#1142AA,2,Академическая Б. ул. д.83,37.557538,55.8454
1095,САО,Коптево,"Москва, Академическая Б. ул. д.9/20",2,#1142AA,2,Академическая Б. ул. д.9/20,37.524722,55.821006
1096,САО,Коптево,"Москва, Железняка Матроса бульв. д.17/14",2,#1142AA,2,Железняка Матроса бульв. д.17/14,37.526456,55.832278
1097,САО,Коптево,"Москва, Коптевская ул. д.28 к.3",2,#1142AA,2,Коптевская ул. д.28 к.3,37.522126,55.836201
1098,САО,Коптево,"Москва, Коптевская ул. д.34 к.2",2,#1142AA,2,Коптевская ул. д.34 к.2,37.525019,55.838713
1099,САО,Коптево,"Москва, Коптевская ул. д.36",2,#1142AA,2,Коптевская ул. д.36,37.524381,55.839269
1100,САО,Коптево,"Москва, Коптевская ул. д.77",2,#1142AA,2,Коптевская ул. д.77,37.519117,55.834163
1101,САО,Коптево,"Москва, Коптевская ул. д.79/1",2,#1142AA,2,Коптевская ул. д.79/1,37.52015,55.834401
1102,САО,Коптево,"Москва, Михалковский 3-й пер. д.21",2,#1142AA,2,Михалковский 3-й пер. д.21,37.523115,55.836494
1103,САО,Коптево,"Москва, Новомихалковский 3-й пр. д.1",2,#1142AA,2,Новомихалковский 3-й пр. д.1,37.544081,55.840598
1104,САО,Коптево,"Москва, Новомихалковский 3-й пр. д.15 к.1",2,#1142AA,2,Новомихалковский 3-й пр. д.15 к.1,37.532807,55.840669
1105,САО,Коптево,"Москва, Новомихалковский 3-й пр. д.17А",2,#1142AA,2,Новомихалковский 3-й пр. д.17А,37.531217,55.840346
1106,САО,Коптево,"Москва, Новомихалковский 3-й пр. д.18",2,#1142AA,2,Новомихалковский 3-й пр. д.18,37.536634,55.840022
1107,САО,Коптево,"Москва, Новомихалковский 3-й пр. д.20",2,#1142AA,2,Новомихалковский 3-й пр. д.20,37.535511,55.840336
1108,САО,Коптево,"Москва, Новомихалковский 3-й пр. д.3",2,#1142AA,2,Новомихалковский 3-й пр. д.3,37.543021,55.840209
1109,САО,Коптево,"Москва, Новомихалковский 4-й пр. д.15",2,#1142AA,2,Новомихалковский 4-й пр. д.15,37.541952,55.844101
1110,САО,Коптево,"Москва, Новомихалковский 4-й пр. д.3",2,#1142AA,2,Новомихалковский 4-й пр. д.3,37.544692,55.840472
1111,САО,Коптево,"Москва, Новомихалковский 4-й пр. д.7",2,#1142AA,2,Новомихалковский 4-й пр. д.7,37.543839,55.841796
1112,САО,Коптево,"Москва, Приорова ул. д.22",2,#1142AA,2,Приорова ул. д.22,37.523537,55.820971
1113,САО,Коптево,"Москва, Рычагова Генерала ул. д.11",2,#1142AA,2,Рычагова Генерала ул. д.11,37.537011,55.841837
1114,САО,Коптево,"Москва, Рычагова Генерала ул. д.12",2,#1142AA,2,Рычагова Генерала ул. д.12,37.535745,55.840801
1115,САО,Коптево,"Москва, Рычагова Генерала ул. д.13",2,#1142AA,2,Рычагова Генерала ул. д.13,37.537676,55.841983
1116,САО,Коптево,"Москва, Рычагова Генерала ул. д.14",2,#1142AA,2,Рычагова Генерала ул. д.14,37.536634,55.840998
1117,САО,Коптево,"Москва, Рычагова Генерала ул. д.15",2,#1142AA,2,Рычагова Генерала ул. д.15,37.538368,55.842125
1118,САО,Коптево,"Москва, Рычагова Генерала ул. д.17",2,#1142AA,2,Рычагова Генерала ул. д.17,37.539033,55.842272
1119,САО,Коптево,"Москва, Рычагова Генерала ул. д.19",2,#1142AA,2,Рычагова Генерала ул. д.19,37.539814,55.842342
1120,САО,Коптево,"Москва, Рычагова Генерала ул. д.28/9",2,#1142AA,2,Рычагова Генерала ул. д.28/9,37.542707,55.842342
1121,САО,Коптево,"Москва, Рычагова Генерала ул. д.3 к.2",2,#1142AA,2,Рычагова Генерала ул. д.3 к.2,37.532116,55.839825
1122,САО,Коптево,"Москва, Рычагова Генерала ул. д.9",2,#1142AA,2,Рычагова Генерала ул. д.9,37.536266,55.841705
1123,САО,Коптево,"Москва, Старокоптевский пер. д.3",2,#1142AA,2,Старокоптевский пер. д.3,37.519602,55.834785
